ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
01-01-1999,,,,,,,,,,,,,Error
28036388,,,,,,,,,,,,,Error
0741-6555,,,,,,,,,,,,,Error
94110,,,,,,,,,,,,,Error
882554,,,,,,,,,,,,,Error
94188-2554,,,,,,,,,,,,,Error
415-642-9993,,,,,,,,,,,,,Error
415-642-9995,,,,,,,,,,,,,Error
882554,,,,,,,,,,,,,Error
94188,,,,,,,,,,,,,Error
94110,,,,,,,,,,,,,Error
0-9659521-3-4,Swimming in Trees: A Story of Soul,"Katzenbach, Maria",Divina,325,1998,Paperback,,en,First Edition,"Height: 9.25 Inches, Length: 6 Inches, Weight: 1.23 Pounds, Width: 1 Inches",17,https://images.isbndb.com/covers/21/32/9780965952132.jpg,Success
1-883523-28-1,A Woman Determined,"Swallow, Jean",Spinsters Ink,206,1998-10-01,Paperback,Jean Swallow.,en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.7 Pounds, Width: 0.5 Inches",10.95,https://images.isbndb.com/covers/32/82/9781883523282.jpg,Success
0-9653800-3-3,Reading the River,"Mauro, Claudia",Whit Pr,75,1998,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Width: 0.5 Inches",13.95,https://images.isbndb.com/covers/00/34/9780965380034.jpg,Success
1-800-593,,,,,,,,,,,,,Error
1-800-948,,,,,,,,,,,,,Error
27334,,,,,,,,,,,,,Error
87125,,,,,,,,,,,,,Error
01010,,,,,,,,,,,,,Error
0-88961-233-1,Everywoman&#39;s Almanac 2000: Fashioning The New Millennium,"Mariko Tamaki, Abi Slone, Zve Whittall",Womens Pr,,2000,Calendar,,en,,,8.95,https://images.isbndb.com/covers/23/34/9780889612334.jpg,Success
1-800-626-4330,,,,,,,,,,,,,Error
1-800-565-9523,,,,,,,,,,,,,Error
10005,,,,,,,,,,,,,Error
21303,,,,,,,,,,,,,Error
212-650-7925,,,,,,,,,,,,,Error
10031,,,,,,,,,,,,,Error
02130,,,,,,,,,,,,,Error
617-524-0415,,,,,,,,,,,,,Error
1-800-243-0138,,,,,,,,,,,,,Error
1-800-626-4330,,,,,,,,,,,,,Error
1-800-334-3892,,,,,,,,,,,,,Error
415-642-9993,,,,,,,,,,,,,Error
202-462-7924,,,,,,,,,,,,,Error
213-237-7321,,,,,,,,,,,,,Error
90053,,,,,,,,,,,,,Error
11590,,,,,,,,,,,,,Error
516-338-6312,,,,,,,,,,,,,Error
516-333-0689,,,,,,,,,,,,,Error
800-637-0037,,,,,,,,,,,,,Error
94037,,,,,,,,,,,,,Error
650-728-1783,,,,,,,,,,,,,Error
02116,,,,,,,,,,,,,Error
617-262-6969,,,,,,,,,,,,,Error
44110,,,,,,,,,,,,,Error
1-896705-14-6,Ma-Ka Diasporic Juks: Contemporary Writing by Queers of African Descent,,Sister Vision Pr,211,1998,Paperback,Debbie Douglas ... [et Al.].,en,,"Height: 9.5 Inches, Length: 6.25 Inches, Weight: 0.85 Pounds, Width: 0.75 Inches",17.95,https://images.isbndb.com/covers/51/49/9781896705149.jpg,Success
565-9253,,,,,,,,,,,,,Error
60607,,,,,,,,,,,,,Error
1-55670-888-2,I Dream a World: Portraits of Black Women who Changed America,,Harry N. Abrams,171,1999-02-01,Hardcover,,en,"Revised, Enlarged, Subsequent","Height: 11.5 Inches, Length: 11.25 Inches, Weight: 3.2 Pounds, Width: 1 Inches",40,https://images.isbndb.com/covers/88/86/9781556708886.jpg,Success
0-689-81071-7,The Adventures of Sparrowboy,"Pinkney, Brian",Simon & Schuster Books for Young Readers,40,1997-04-01,Hardcover,,en,First Edition,"Height: 11.75 Inches, Length: 9.75 Inches, Weight: 1.1 Pounds, Width: 0.5 Inches",0.00,https://images.isbndb.com/covers/07/18/9780689810718.jpg,Success
0-689-71798-9,"Clean Your Room, Harvey Moon!","Cummings, Pat",Aladdin,32,1994-01-01,Paperback,"<p><P>Harvey Moon's room is a mess! Clothes are everywhere, sticky comic books are shoved under his desk, and there's a cookie under his bed that's so old it's turned gray and fuzzy. What a disaster!<P>There won't be any cartoons until his room is absolutely spotless. But just when Harvey thinks he's finally done, he discovers that his idea of clean is not the same as his mother's!<br></p>",en,Reprint,"Height: 10 Inches, Length: 8 Inches, Weight: 0.2645547144 Pounds, Width: 0.3 Inches",7.99,https://images.isbndb.com/covers/79/87/9780689717987.jpg,Success
0-14-055782-2,Fireflies for Nathan (Picture Puffins),"Oppenheim, Shulamith Levey",Puffin Books,32,1996-06-01,Paperback,,en,,"Height: 9.5 Inches, Length: 7.25 Inches, Weight: 0.25 Pounds, Width: 0.25 Inches",4.99,https://images.isbndb.com/covers/78/24/9780140557824.jpg,Success
0-670-86733-0,The Snowy Day Board Book,"Keats, Ezra Jack",Viking Books for Young Readers,32,1996-01-01,Board book,The Adventures Of A Little Boy In The City On A Very Snowy Day.,en,unknown,"Height: 5.38 Inches, Length: 5.81 Inches, Weight: 0.5 Pounds, Width: 0.84 Inches",7.99,https://images.isbndb.com/covers/73/32/9780670867332.jpg,Success
