ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-06-251426-1,Divine Daughters: Liberating the Power and Passion of Women's Voices,"Bagby, Rachel L.",Harper San Francisco,288,1999,Hardcover,"An extraordinary vocal artist, storyteller, and performer, Rachel Bagby has something to say. She calls on mothers, daughters, and sisters everywhere to reclaim their own voices by living ""an out-loud devotion to freedom""--singing, whispering, speaking--and to respect their essential passions along the way. Deeply rooted in her own life story, <i>Divine Daughters</i> is about the power of speech, the power of silence, the power of sound, and the power of storytelling.
<p>In this unique and refreshing narrative, Rachel Bagby offers a powerful testament to the connection between self-expression, personal power, and restorative community. <i>Divine Daughters</i> reveals the relationship between the discovery and recovery of one's peerless voice and the experience of daughters as divine. Drawing on the experiences of her own tumultuous life-including creative fervor, rape, homelessness, and then critical success-Bagby chronicles the reclamation of both her voice and her passion and challenges us to do the same. With poetic lyricism and a great gift for storytelling, Bagby urges us to reap the empowering benefits that come from tapping into life's wellspring of sound and song.</p>
<p>Lyrically told, Bagby's story is at times painfully honest about her own struggles to find her true voice in relationship with ""Life Itself."" She reveals the power of voice with stories about courage and shame, forgiveness, infidelity, equality, and ecology. She asks us to articulate compassion every day and to amplify the daughterly divinity found in spiritual texts, legend, folktale, custom, and creation stories. Finally, she emphasizes the importance of nurturing our daughters's voices and charges womeneverywhere to create restorative communities that ""consistently give voice to Life.""</p>",en,First Edition,"Height: 8 Inches, Length: 5.75 Inches, Weight: 0.65 Pounds, Width: 1.25 Inches",22,https://images.isbndb.com/covers/42/64/9780062514264.jpg,Success
1-883523-30-3,Conferences Are Murder: The Fourth Lindsay Gordon Mystery,Val McDermid,Spinsters Ink,236,1999,Paperback,,en,Reprint,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.65 Pounds, Width: 0.5 Inches",12,https://images.isbndb.com/covers/33/05/9781883523305.jpg,Success
1-883523-32-X,Sugarland,"Rodgers, Joni",Spinster Ink,346,1999-01-01,Paperback,"In Texas, Two Married Women Who In Their Youth Were Famous Country-western Singers Set Out To Liven Up Their Boring Lives. Kiki, A Mother Of Three, Goes Back To Singing While Kit Embarks On Affairs. By Joni Rodgers.",en,First Edition,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.89948602896 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/33/29/9781883523329.jpg,Success
0-934971-66-8,"End Of The Class War, The","Brady, Catherine",Calyx Books,241,1999-06-15,Paperback,"<p>...the author succeeds in breathing new life into well-worn archetypes.-Jennifer Berman, <i>The New York Times Book Review</i></p>
<p>""In the noisy, crowded kitchens of [Catherine Brady's] working-class Irish American households, proud, strong willed articulate women contend with the challenges of loneliness, poverty, and disabling illness. Blessed--and cursed-- with a predisposition toward caring for others, Ms. Brady's heroines have an instinctive compassion for the fragile and the needy. They draw strength from their faith and their families to resist despair""-Jennifer C. Cornell</p>
<p><b>An excerpt from ""Home Movies""</b></p>
<p>""The little girls tumble on the lawn in their pajamas, their damp hair curled in ringlets their mother has carefully shaped around her finger before she let them out into the warm summer night. The girls do cartwheels, somersaults, wobbly headstands. They're a oneness, a jumble of seal-smooth, perfect bodies, sleek bellies bared when they reach their arms, lovely arched feet, firm rumps that could be cupped in two hands. Hiding from the camera, their mother crouches beside their aunt and uncle in their lawn chairs, plump and squat, her body an impossible origin for these lithe creatures.""</p>",en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1 Pounds, Width: 0.75 Inches",13.95,https://images.isbndb.com/covers/16/69/9780934971669.jpg,Success
0-934971-67-6,"End Of The Class War, The","Brady, Catherine",Calyx Books,239,1999,Hardcover,"A Collection Of Stories On The Irish Immigrant Experience. In Don't Walk, A Girl Gives Up Her Studies To Help Her Mother Care For Her Disabled Father, The Daley Girls Is On Five Girls In A Working-class Family, While Home Movies Shows Them Later As Middle-class Adults. Daley's Girls -- And The Shin Bone's Connected To The Knee Bone -- Rumpelstiltskin -- Don't Run -- The Lives Of The Saints -- Chatter -- Let My Right Hand Forget Her Cunning -- Home Movies -- Wild, Wild Horses -- Driving -- The Custom Of The Country -- Pilgrimage -- The End Of The Class War -- Rat. Catherine Brady.",en,,"Height: 9.2 Inches, Length: 6.3 Inches, Weight: 1.2 Pounds, Width: 0.4 Inches",27.95,https://images.isbndb.com/covers/16/76/9780934971676.jpg,Success
0-375-40747-2,The Whole Woman,"Greer, Germaine",Knopf,384,1999-05-11,Hardcover,"Thirty Years After The Female Eunuch Galvanized The Women's Liberation Movement, Germaine Greer Launches A Fiery Sequel Assessing The State Of Womanhood And Proclaiming That The Time Has Come To Get Angry Again. Greer Argues That Women Have Come A Long Way In The Past Three Decades, But That Innumerable Forms Of Insidious Discrimination And Exploitation Persist In Every Area Of Lifefrom The Care Of The Body To The Care Of The Household, From The Workplace To The Marketplace. She Startles Us With Her Demonstration That The Oft-repeated Claim That Women Can Have It All Is Merely A Pacifying Illusion - That Things Are Getting Worse, And That Action Is Necessary Now. Recantation -- Warm-up -- Body -- Beauty -- Manmade Women -- Womb -- Breasts -- Food -- Pantomime Dames -- Manmade Mothers -- Abortion -- Mutilation -- Our Bodies, Our Selves -- Mind -- Work -- Housework -- Shopping -- Estrogen -- Testosterone -- Soldiers -- Sorrow -- Sex -- Love -- Mothers -- Fathers -- Daughters -- Sisters -- The Love Of Women -- Single -- Wives -- Power -- Emasculation -- Fear -- Loathing -- Masculinity -- Equality -- Girlpower -- Liberation. Germaine Greer. Originally Published In Great Britain By Doubleday, London--t.p. Verso. Includes Bibliographical References (p. [345]-361) And Index.",en,First American Edition,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.66 Pounds, Width: 1.5 Inches",25,https://images.isbndb.com/covers/74/75/9780375407475.jpg,Success
0-517-70666-0,See Jane Win: The Rimm Report on How 1000 Girls Became Successful Women,"Rimm, Sylvia",Crown,368,1999-04-27,Hardcover,"Looks At Feminine Success And Satisfaction And Explains How Parents Can Give Their Own Daughters The Same Advantages. One Thousand Successful Women: Twenty Guidelines For Raising Your Daughters. Turning Roadblocks And Reversals Into Opportunities: Dr. Janice Douglas ; A Renewed Identity-mountains To Climb: Suzanne Daniels -- The American Dream For Your Daughters: Be A Coach, Not A Judge. She Learned That Women Are Strong: Margaret Karnes ; No One Ever Told Her What She Couldn't Do: Dr. Ana Casa -- Good Little Girls Aren't So Bad. How Good Little Girls Shatter Glass Ceilings: Susan Widham ; She Broke With Tradition: Nancy Collier -- See Jane Learn: That Invaluable Education. When A Woman Is An Uncommon Man: Dr. Diane Butler ; Finding A Career That Combines People And Science: Angela Sands -- Active Girls, Active Women. A Family Surrounded By Music: Louise Andrews ; Capturing The Pulse Of Young Women: Helen Gurley Brown -- See Jane Win, And Other Formative Experiences. An Independent Fire-eater: Catherine Burns, Ph. D. ; Spiritual Passion Permeated Her Childhood: Rabbi Miriam Kane -- Sociability, Shyness, And Insecurity: Peer Relationships. Making Her Mark: Donna Draves -- Parents Do Make A Difference: Family Relationships. Searching For Balance And The Right Path: Diana Doyle ; Hardworking And Creative, But Her Family Is Her Center: Dr. Alyssa Gaines -- See Jane Go: Young Adult Resilience. Resilient And Optimistic, She Just Wouldn't Quit: Sandra Sheets ; Madame Curie Was Her Role Model: Dr. Anne Caroles -- See Jane Stop: Glass Ceilings, Sticky Floors, And Circuitous Stairways. Sylvia Rimm With Sara Rimm-kaufman And Ilonna Rimm. Includes Bibliographical References (p. 345-347) And Index.",en,Gift,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 1.45 Pounds, Width: 1.25 Inches",25,https://images.isbndb.com/covers/66/64/9780517706664.jpg,Success
0-609-60411-2,The Words of a Woman,Christine Mary McGinley,Crown,160,1999-04-27,Hardcover,Christine Mary Mcginley.,en,1,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.54895103238 Pounds, Width: 0.75 Inches",16,https://images.isbndb.com/covers/41/13/9780609604113.jpg,Success
0-609-80262-3,The Book of Gay and Lesbian Quotations,"Smith, Patricia Juliana",Three Rivers Press,432,1999-06-07,Paperback,"This unique treasury of memorable quotations from across the centuries and around the world is an outstanding record of gay and lesbian sensibility.<br>
<br>
Joe Orton on Truth:<br>
""There are two sexes. The unpalatable truth must be faced.""<br>
<br>
Eleanor Roosevelt on Curiosity:<br>
""I think, at a child's birth, if a mother could ask a fairy godmother to endow it with the most useful gift, that gift should be curiosity."" <br>
<br>
Rita Mae Brown on Art:<br>
""If Michelangelo were a heterosexual, the Sistine Chapel would have been painted basic white and with a roller.""<br>
<br>
H.D. on Achievement:<br>
""We have not crawled so very far/up our individual grass-blade/toward our individual star.""<br>
<br>
Jean Cocteau on Arguments and Quarrels:<br>
""But brawling leads to laryngitis.""<br>
<br>
Boy George on Advice:<br>
""If you have to be in a soap opera try not to get the worst role.""<br>
<br>
Florence King on Solitude:<br>
""He travels fastest who travels alone, and that goes double for she.""",en,1,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 1.38670762798 Pounds, Width: 1.25 Inches",19.95,https://images.isbndb.com/covers/26/25/9780609802625.jpg,Success
0-609-80416-2,The Power of Perimenopause: A Woman's Guide to Physical and Emotional Health During the Transitional Decade,"Bender, Stephanie",Three Rivers Press,288,1999-04-27,Paperback,,en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.5 Pounds, Width: 0.75 Inches",13,https://images.isbndb.com/covers/41/62/9780609804162.jpg,Success
